ID,satisfaction_client
Sj9135,60.04848
Tk6262,60.152508
Vb4526,60.19373
Ix1937,60.04848
Gx8555,60.252537
Um9859,60.162037
Si8837,60.17579
Ur2295,60.04848
Hz4573,60.1842
Fo7085,60.162037
Pu1600,60.188923
Iv1259,60.162037
Mq6791,60.19373
Vg5862,60.152508
Hv4872,60.28423
Gp7874,60.152508
Ir9119,60.04848
Rf1606,60.04848
Te8054,60.28423
Ij1796,60.167343
Up6956,60.475048
Oo5291,60.152508
Ai6611,60.19373
Ag6789,60.112324
Se3229,60.1842
Fb3820,60.04848
Ob5825,60.162037
Ec2770,60.04848
Wh9517,60.162037
Gg2399,58.856728
Cq3002,60.152508
Kf1882,60.28423
Jo4940,60.04848
Jx8926,60.252537
Re2374,60.19373
Fa5353,60.19373
Uv8342,60.19373
Ul5650,60.252537
Ic5700,60.04848
Yv9745,60.19373
Dj2828,60.162037
Xs8520,60.04848
El2838,60.19373
Rl4790,60.19373
Pn5850,60.04848
Sf5369,60.162037
Zw2778,60.162037
Ij2540,60.04848
Dt9125,60.04848
Rf3416,60.04848
Yj8758,60.2747
Iu9754,60.162037
Ag3631,60.162037
Kq8559,60.252537
Ub6070,60.60444
Tz3697,60.152508
Kh8563,60.152508
Jt8908,60.162037
Qg5080,60.157814
Gc8183,60.162037
Al6502,60.04848
Ur5304,60.19373
Uj5991,60.04848
Su9109,60.189507
Fh4207,60.152508
On8546,60.04848
Me3206,60.19373
Vz7360,60.162037
Px1671,60.19373
Qe8678,60.19373
Ui4251,60.162037
Vn1089,60.19373
Uq7243,60.19373
Yh5533,60.04848
Gc6558,60.202824
Ta6468,60.162037
Tb4977,60.162037
Ku4994,60.04848
Ti9940,60.04848
My5040,60.199036
Cj8535,60.60444
La6728,60.162037
Ry3028,60.20748
Ur1733,60.252537
Ck2873,60.19373
Yc2355,60.04848
Va5920,60.04848
Oc8873,60.252537
Us1322,60.162037
Wd3199,60.04848
Ua2161,60.162037
Wu5824,60.19373
Ra9490,60.162037
Wb4038,60.162037
Nu3648,59.971066
Ot3042,60.243008
Jt4632,60.19373
Ay7909,60.04848
Az3334,60.19373
Al7153,60.257843
Wi8282,60.1842
Mt3651,60.19373
Py7789,60.04848
Lc8621,60.1842
El9413,60.162037
Kp6262,60.252537
Jx2903,60.04848
By8152,60.162037
Ny7600,60.252537
Ax7458,60.19373
Of6295,60.162037
Wb4140,60.04848
Lt3235,60.162037
Sa4036,60.162037
Fr3539,60.19373
Sp9995,60.162037
Uz4638,60.162037
Rw1070,60.252537
Ga4482,60.162037
Ds8034,60.252537
Tl3113,60.152508
Bo6893,60.162037
Bd1186,60.04848
Hi9079,60.19373
Bn1382,60.19373
Gk7612,60.152508
Jw8899,60.60444
Ao8910,60.243008
Sv3763,60.28423
Ih1581,60.162037
Hb8354,60.162037
Ze3448,60.19373
At6831,60.172405
Bp3020,60.04848
It7248,60.61819
Rr5452,60.162037
Im3604,60.19373
Nn4990,60.19373
Jq1453,60.162037
Vl6762,60.19373
Oa4770,60.04848
Hs3938,60.162037
Yg6415,60.04848
Ie5794,60.04848
Po3867,60.257843
Hn3576,60.162037
Lv8266,60.04848
Gp8699,60.1842
Ki5337,60.04848
Sp7813,60.04848
Hu8368,60.19373
Xz2361,60.252537
Tr5194,60.294598
Ho4467,60.199036
Bc3871,60.162037
Gi2698,60.167343
Hm2174,60.19373
Xt9057,60.04848
Bc4696,60.600216
Gg9685,60.243008
Kc2485,60.162037
Fw2356,60.19373
Ti1480,60.04848
Eu6300,60.152508
Us1335,60.04848
Hi8822,60.167343
Sb1892,60.04848
Ut7098,59.971066
Rv2339,60.162037
Ub7738,60.167343
Dk8102,60.28423
Hn1677,60.19373
Wj1632,60.199036
Uy1796,60.257843
Fp5505,60.252537
Rt1730,60.162037
Gu8009,60.252537
Ux4511,60.19373
Sr9091,60.19373
Tj2903,60.162037
Ow6388,60.167343
Wj3814,60.04848
Rd6924,60.220615
Lz3910,60.162037
Po3219,60.04848
Us8152,60.04848
Ag3577,60.252537
Me6738,60.04848
Me5756,60.162037
Wd8934,60.19373
Kk1153,60.19373
Iq8231,60.162037
Xn5922,60.04848
At2146,60.252537
No3586,60.199036
Sp9794,60.152508
An6418,60.162037
Ht3966,60.04848
Qf3515,60.162037
Fw8114,60.28423
Gz8135,60.252537
My5731,60.04848
Ef2570,60.04848
Cc2041,60.19373
Wc8655,60.19373
Vi7320,60.162037
Gj3835,60.252537
Vr5471,60.04848
Si5800,60.162037
Ca1696,60.04848
Xp8313,60.19373
Nn6633,60.199036
Tj9581,60.162037
Mz6688,60.04848
Mo1708,60.162037
Ix5615,60.162037
Ge7536,60.199036
Vl6892,60.162037
Gr5037,60.162037
Ue2721,60.162037
Hq1069,60.28423
Tx1375,60.19373
Zw1167,60.04848
Zc8619,60.167343
Zn6954,60.162037
Nc1452,60.162037
Vh9403,60.162037
Lz6696,60.162037
Ja5987,60.04848
Oq6143,60.1842
Vk9775,59.971066
Wj9240,60.04848
Ov2326,60.257843
Vl6772,60.17579
Nj4128,60.04848
Yl1783,60.162037
Gl6872,60.152508
Zo4834,60.257843
Kw3332,60.252537
Pk5766,60.04848
Ya7317,60.609745
Cu1749,60.162037
Um2000,60.19373
Cy8826,60.04848
Ze4986,60.19373
Km1017,60.162037
Wb2632,60.04848
Ev8134,60.28423
Ln8663,60.157814
Ns3006,60.252537
Qx7560,60.199036
Vk5312,60.162037
Eg1336,60.172405
