ID,satisfaction_client
Sj9135,60.052483
Tk6262,60.139755
Vb4526,60.18435
Ix1937,60.61422
Gx8555,60.260265
Um9859,60.15386
Si8837,60.168324
Ur2295,60.052483
Hz4573,60.196922
Fo7085,60.168327
Pu1600,60.17365
Iv1259,60.15386
Mq6791,60.19882
Vg5862,60.16643
Hv4872,60.290756
Gp7874,60.16643
Ir9119,60.052483
Rf1606,60.052483
Te8054,60.276287
Ij1796,60.17365
Up6956,60.052483
Oo5291,60.139755
Ai6611,60.18435
Ag6789,60.170246
Se3229,60.196922
Fb3820,60.052483
Ob5825,60.168327
Ec2770,60.00836
Wh9517,60.168327
Gg2399,59.35758
Cq3002,60.16643
Kf1882,60.290756
Jo4940,60.052483
Jx8926,60.260265
Re2374,60.19882
Fa5353,60.19882
Uv8342,60.19882
Ul5650,60.260265
Ic5700,60.00836
Yv9745,60.18435
Dj2828,60.168327
Xs8520,60.052483
El2838,60.19882
Rl4790,60.19882
Pn5850,60.052483
Sf5369,60.168327
Zw2778,60.168327
Ij2540,60.052483
Dt9125,60.052483
Rf3416,60.00836
Yj8758,60.28886
Iu9754,60.168327
Ag3631,60.168327
Kq8559,60.245796
Ub6070,60.61061
Tz3697,60.139755
Kh8563,60.139755
Jt8908,60.168327
Qg5080,60.171753
Gc8183,60.168327
Al6502,60.052483
Ur5304,60.18435
Uj5991,60.052483
Su9109,60.175568
Fh4207,60.139755
On8546,60.00836
Me3206,60.18435
Vz7360,60.15386
Px1671,60.19882
Qe8678,60.19882
Ui4251,60.168327
Vn1089,60.19882
Uq7243,60.19882
Yh5533,60.052483
Gc6558,60.262184
Ta6468,60.168327
Tb4977,60.168327
Ku4994,60.052483
Ti9940,60.052483
My5040,60.20414
Cj8535,60.61061
La6728,60.168327
Ry3028,60.198814
Ur1733,60.260265
Ck2873,60.19882
Yc2355,60.052483
Va5920,60.00836
Oc8873,60.260265
Us1322,60.168327
Wd3199,60.052483
Ua2161,60.168327
Wu5824,60.18435
Ra9490,60.15386
Wb4038,60.168327
Nu3648,59.96277
Ot3042,60.231693
Jt4632,60.18435
Ay7909,60.00836
Az3334,60.19882
