ID,satisfaction_client
Sj9135,60.04848
Tk6262,60.139763
Vb4526,60.19265
Ix1937,60.04848
Gx8555,60.254093
Um9859,60.16216
Si8837,60.17591
Ur2295,60.04848
Hz4573,60.19693
Fo7085,60.16216
Pu1600,60.189045
Iv1259,60.16216
Mq6791,60.19265
Vg5862,60.16644
Hv4872,60.284584
Gp7874,60.16644
Ir9119,60.04848
Rf1606,60.04848
Te8054,60.284584
Ij1796,60.167465
Up6956,60.475048
Oo5291,60.139763
Ai6611,60.19265
Ag6789,60.170254
Se3229,60.19693
Fb3820,60.04848
Ob5825,60.16216
Ec2770,60.04848
Wh9517,60.16216
Gg2399,58.856728
Cq3002,60.16644
Kf1882,60.284584
Jo4940,60.04848
Jx8926,60.254093
Re2374,60.19265
Fa5353,60.19265
Uv8342,60.19265
Ul5650,60.254093
Ic5700,60.04848
Yv9745,60.19265
Dj2828,60.16216
Xs8520,60.04848
El2838,60.19265
Rl4790,60.19265
Pn5850,60.04848
Sf5369,60.16216
Zw2778,60.16216
Ij2540,60.04848
Dt9125,60.04848
Rf3416,60.04848
Yj8758,60.288864
Iu9754,60.16216
Ag3631,60.16216
Kq8559,60.254093
Ub6070,60.60444
Tz3697,60.139763
Kh8563,60.139763
Jt8908,60.16216
Qg5080,60.171745
Gc8183,60.16216
Al6502,60.04848
Ur5304,60.19265
Uj5991,60.04848
Su9109,60.17556
Fh4207,60.139763
On8546,60.04848
Me3206,60.19265
Vz7360,60.16216
Px1671,60.19265
Qe8678,60.19265
Ui4251,60.16216
Vn1089,60.19265
Uq7243,60.19265
Yh5533,60.04848
Gc6558,60.262188
Ta6468,60.16216
Tb4977,60.16216
Ku4994,60.04848
Ti9940,60.04848
My5040,60.197956
Cj8535,60.60444
La6728,60.16216
Ry3028,60.2064
Ur1733,60.254093
Ck2873,60.19265
Yc2355,60.04848
Va5920,60.04848
Oc8873,60.254093
Us1322,60.16216
Wd3199,60.04848
Ua2161,60.16216
Wu5824,60.19265
Ra9490,60.16216
Wb4038,60.16216
Nu3648,59.971066
Ot3042,60.231697
Jt4632,60.19265
Ay7909,60.04848
Az3334,60.19265
Al7153,60.2594
Wi8282,60.19693
Mt3651,60.19265
Py7789,60.04848
Lc8621,60.170254
El9413,60.16216
Kp6262,60.254093
Jx2903,60.04848
By8152,60.16216
Ny7600,60.254093
Ax7458,60.19265
Of6295,60.16216
Wb4140,60.04848
Lt3235,60.16216
Sa4036,60.16216
Fr3539,60.19265
Sp9995,60.16216
Uz4638,60.16216
Rw1070,60.254093
Ga4482,60.16216
Ds8034,60.254093
Tl3113,60.139763
Bo6893,60.16216
Bd1186,60.04848
Hi9079,60.19265
Bn1382,60.19265
Gk7612,60.16644
Jw8899,60.60444
Ao8910,60.258373
Sv3763,60.284584
Ih1581,60.16216
Hb8354,60.16216
Ze3448,60.19265
At6831,60.172527
Bp3020,60.04848
It7248,60.61819
Rr5452,60.16216
Im3604,60.19265
Nn4990,60.19265
Jq1453,60.16216
Vl6762,60.19265
Oa4770,60.04848
Hs3938,60.16216
Yg6415,60.04848
Ie5794,60.04848
Po3867,60.2594
Hn3576,60.16216
Lv8266,60.04848
Gp8699,60.19693
Ki5337,60.04848
Sp7813,60.04848
Hu8368,60.19265
Xz2361,60.254093
Tr5194,60.294952
Ho4467,60.197956
Bc3871,60.16216
Gi2698,60.167465
Hm2174,60.19265
Xt9057,60.04848
Bc4696,60.614025
Gg9685,60.258373
Kc2485,60.16216
Fw2356,60.19265
Ti1480,60.04848
Eu6300,60.16644
Us1335,60.04848
Hi8822,60.167465
Sb1892,60.04848
Ut7098,59.971066
Rv2339,60.16216
Ub7738,60.167465
Dk8102,60.284584
Hn1677,60.19265
Wj1632,60.197956
Uy1796,60.2594
Fp5505,60.254093
Rt1730,60.16216
Gu8009,60.254093
Ux4511,60.19265
Sr9091,60.19265
Tj2903,60.16216
Ow6388,60.167465
Wj3814,60.04848
Rd6924,60.219536
Lz3910,60.16216
Po3219,60.04848
Us8152,60.04848
Ag3577,60.254093
Me6738,60.04848
Me5756,60.16216
Wd8934,60.19265
Kk1153,60.19265
Iq8231,60.16216
Xn5922,60.04848
At2146,60.254093
No3586,60.197956
Sp9794,60.139763
An6418,60.16216
Ht3966,60.04848
Qf3515,60.16216
Fw8114,60.284584
Gz8135,60.254093
My5731,60.04848
Ef2570,60.04848
Cc2041,60.19265
Wc8655,60.19265
Vi7320,60.16216
Gj3835,60.254093
Vr5471,60.04848
Si5800,60.16216
Ca1696,60.04848
Xp8313,60.19265
Nn6633,60.197956
Tj9581,60.16216
Mz6688,60.04848
Mo1708,60.16216
Ix5615,60.16216
Ge7536,60.197956
Vl6892,60.16216
Gr5037,60.16216
Ue2721,60.16216
Hq1069,60.284584
Tx1375,60.19265
Zw1167,60.04848
Zc8619,60.167465
Zn6954,60.16216
Nc1452,60.16216
Vh9403,60.16216
Lz6696,60.16216
Ja5987,60.04848
Oq6143,60.170254
Vk9775,59.971066
Wj9240,60.04848
Ov2326,60.2594
Vl6772,60.17591
Nj4128,60.04848
Yl1783,60.16216
Gl6872,60.139763
Zo4834,60.2594
Kw3332,60.254093
Pk5766,60.04848
Ya7317,60.609745
Cu1749,60.16216
Um2000,60.19265
Cy8826,60.04848
Ze4986,60.19265
Km1017,60.16216
Wb2632,60.04848
Ev8134,60.284584
Ln8663,60.14507
Ns3006,60.254093
Qx7560,60.197956
Vk5312,60.16216
Eg1336,60.172527
Cy1647,60.167465
Dv6736,60.139763
Oo3803,60.16216
Ac8165,60.2064
Fy4239,60.28098
Sk8614,60.04848
Uq3689,60.16216
Jn3211,60.04848
Pe3984,60.139763
So3064,60.04848
Kr6394,60.16216
Ia5695,60.16216
Jq6100,60.19265
Fo7711,60.04848
El2893,60.167465
Zd2551,60.170254
Fu8234,60.04848
Le1220,60.2064
Ti6419,60.16216
En5273,60.609745
Ph2392,60.17591
