ID,satisfaction_client
Sj9135,60.04848
Tk6262,60.13976
Vb4526,60.192974
Ix1937,60.04848
Gx8555,60.25442
Um9859,60.162483
Si8837,60.17695
Ur2295,60.04848
Hz4573,60.196926
Fo7085,60.162483
Pu1600,60.167793
Iv1259,60.162483
Mq6791,60.192974
Vg5862,60.166435
Hv4872,60.284912
Gp7874,60.166435
Ir9119,60.04848
Rf1606,60.04848
Te8054,60.284912
Ij1796,60.167793
Up6956,60.475048
Oo5291,60.13976
Ai6611,60.192974
Ag6789,60.17025
Se3229,60.196926
Fb3820,60.04848
Ob5825,60.162483
Ec2770,60.04848
Wh9517,60.162483
Gg2399,58.856728
Cq3002,60.166435
Kf1882,60.284912
Jo4940,60.04848
Jx8926,60.25442
Re2374,60.192974
Fa5353,60.192974
Uv8342,60.192974
Ul5650,60.25442
Ic5700,60.04848
Yv9745,60.192974
Dj2828,60.162483
Xs8520,60.04848
El2838,60.192974
Rl4790,60.192974
Pn5850,60.04848
Sf5369,60.162483
Zw2778,60.162483
Ij2540,60.04848
Dt9125,60.04848
Rf3416,60.04848
Yj8758,60.288864
Iu9754,60.162483
Ag3631,60.162483
Kq8559,60.25442
Ub6070,60.604767
Tz3697,60.13976
Kh8563,60.13976
Jt8908,60.162483
Qg5080,60.171745
Gc8183,60.162483
Al6502,60.04848
Ur5304,60.192974
Uj5991,60.04848
Su9109,60.17556
Fh4207,60.13976
On8546,60.04848
Me3206,60.192974
Vz7360,60.162483
Px1671,60.192974
Qe8678,60.192974
Ui4251,60.162483
Vn1089,60.192974
Uq7243,60.192974
Yh5533,60.04848
Gc6558,60.262188
Ta6468,60.162483
Tb4977,60.162483
Ku4994,60.04848
Ti9940,60.04848
My5040,60.198284
Cj8535,60.604767
La6728,60.162483
Ry3028,60.20744
Ur1733,60.25442
Ck2873,60.192974
Yc2355,60.04848
Va5920,60.04848
Oc8873,60.25442
Us1322,60.162483
Wd3199,60.04848
Ua2161,60.162483
Wu5824,60.192974
Ra9490,60.162483
Wb4038,60.162483
Nu3648,59.971394
Ot3042,60.231697
Jt4632,60.192974
Ay7909,60.04848
Az3334,60.192974
Al7153,60.25973
Wi8282,60.196926
Mt3651,60.192974
Py7789,60.04848
Lc8621,60.17025
El9413,60.162483
Kp6262,60.25442
Jx2903,60.04848
By8152,60.162483
Ny7600,60.25442
Ax7458,60.192974
Of6295,60.162483
Wb4140,60.04848
Lt3235,60.162483
Sa4036,60.162483
Fr3539,60.192974
Sp9995,60.162483
Uz4638,60.162483
Rw1070,60.25442
Ga4482,60.162483
Ds8034,60.25442
Tl3113,60.13976
Bo6893,60.162483
Bd1186,60.04848
Hi9079,60.192974
Bn1382,60.192974
Gk7612,60.166435
Jw8899,60.604767
Ao8910,60.258373
Sv3763,60.284912
Ih1581,60.162483
Hb8354,60.162483
Ze3448,60.192974
At6831,60.151344
Bp3020,60.04848
It7248,60.619232
Rr5452,60.162483
Im3604,60.192974
Nn4990,60.192974
Jq1453,60.162483
Vl6762,60.192974
Oa4770,60.04848
Hs3938,60.162483
Yg6415,60.04848
Ie5794,60.04848
Po3867,60.25973
Hn3576,60.162483
Lv8266,60.04848
Gp8699,60.196926
Ki5337,60.04848
Sp7813,60.04848
Hu8368,60.192974
Xz2361,60.25442
Tr5194,60.273773
Ho4467,60.198284
Bc3871,60.162483
Gi2698,60.167793
Hm2174,60.192974
Xt9057,60.04848
Bc4696,60.61403
Gg9685,60.258373
Kc2485,60.162483
Fw2356,60.192974
Ti1480,60.04848
Eu6300,60.166435
Us1335,60.04848
Hi8822,60.167793
Sb1892,60.04848
Ut7098,59.971394
Rv2339,60.162483
Ub7738,60.167793
Dk8102,60.284912
Hn1677,60.192974
Wj1632,60.198284
Uy1796,60.25973
Fp5505,60.25442
Rt1730,60.162483
Gu8009,60.25442
Ux4511,60.192974
Sr9091,60.192974
Tj2903,60.162483
Ow6388,60.167793
Wj3814,60.04848
Rd6924,60.198284
Lz3910,60.162483
Po3219,60.04848
Us8152,60.04848
Ag3577,60.25442
Me6738,60.04848
Me5756,60.162483
Wd8934,60.192974
Kk1153,60.192974
Iq8231,60.162483
Xn5922,60.04848
At2146,60.25442
No3586,60.198284
